time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2001-10-08 10:00:00,-120.75,-120.7743229919929,43.0,42.93509605520831,638.3403560658749,2001-10-10,14050002,"(43.0, -120.75)"
2001-10-08 09:00:00,-121.25,-121.24297473559358,43.0,42.91751786773544,637.9858099761722,2001-10-10,14050002,"(43.0, -121.25)"
2001-10-08 08:00:00,-121.75,-121.69457870736174,43.0,42.885421535575425,643.5253373790785,2001-10-10,14050002,"(43.0, -121.75)"
2001-10-08 07:00:00,-122.25,-122.15459719325813,42.75,42.8534195119258,648.734562754418,2001-10-10,14050002,"(42.75, -122.25)"
2001-10-08 06:00:00,-122.75,-122.62879472445961,42.75,42.8033576371605,639.0051161411167,2001-10-10,14050002,"(42.75, -122.75)"
2001-10-08 05:00:00,-123.0,-123.1029706660303,42.75,42.7593392613002,636.3002862667835,2001-10-10,14050002,"(42.75, -123.0)"
2001-10-08 04:00:00,-123.5,-123.54145814865237,42.75,42.713154677332014,637.122755244515,2001-10-10,14050002,"(42.75, -123.5)"
2001-10-08 03:00:00,-124.0,-123.96121220957555,42.75,42.67594328592137,645.4587527818932,2001-10-10,14050002,"(42.75, -124.0)"
2001-10-08 02:00:00,-124.5,-124.38825589350623,42.75,42.669962437595785,639.9171328572589,2001-10-10,14050002,"(42.75, -124.5)"
2001-10-08 01:00:00,-124.75,-124.86828715183597,42.75,42.70221251714813,642.265528431839,2001-10-10,14050002,"(42.75, -124.75)"
2004-11-25 15:00:00,-120.25,-120.1452779462487,40.25,40.27058319819681,785.6434724023262,2004-11-28,14050002,"(40.25, -120.25)"
2004-11-25 14:00:00,-120.5,-120.46871973965898,40.25,40.19188570211688,776.2347731224805,2004-11-28,14050002,"(40.25, -120.5)"
2004-11-25 13:00:00,-120.75,-120.80109908612263,40.0,40.12170614175405,760.4467244067364,2004-11-28,14050002,"(40.0, -120.75)"
2004-11-25 12:00:00,-121.25,-121.16523360553376,40.0,40.09895447312162,755.1147737756062,2004-11-28,14050002,"(40.0, -121.25)"
2004-11-25 11:00:00,-121.5,-121.50409671947463,40.0,40.10407557442077,753.2670326599938,2004-11-28,14050002,"(40.0, -121.5)"
2004-11-25 10:00:00,-121.75,-121.80699802703074,40.25,40.145114383244355,759.0873110025544,2004-11-28,14050002,"(40.25, -121.75)"
2004-11-25 09:00:00,-122.25,-122.12559536688204,40.25,40.244895738207425,762.4339333553188,2004-11-28,14050002,"(40.25, -122.25)"
2004-11-25 08:00:00,-122.5,-122.42538083765545,40.25,40.25685883119988,775.4125795799413,2004-11-28,14050002,"(40.25, -122.5)"
2004-11-25 07:00:00,-122.75,-122.67912414515648,40.25,40.2634209505946,784.9802377134488,2004-11-28,14050002,"(40.25, -122.75)"
2004-11-25 06:00:00,-123.0,-122.90624529433858,40.25,40.28185246009606,786.9288731120113,2004-11-28,14050002,"(40.25, -123.0)"
2004-11-25 05:00:00,-123.25,-123.13965642605429,40.25,40.32120161602982,785.2689714550997,2004-11-28,14050002,"(40.25, -123.25)"
2004-11-25 04:00:00,-123.5,-123.38309233668306,40.25,40.369683471723874,782.7511667082489,2004-11-28,14050002,"(40.25, -123.5)"
2004-11-25 03:00:00,-123.75,-123.62603511405499,40.5,40.41838513921155,781.7872843242279,2004-11-28,14050002,"(40.5, -123.75)"
2004-11-25 02:00:00,-123.75,-123.86625974710257,40.5,40.4665887172054,782.865996100403,2004-11-28,14050002,"(40.5, -123.75)"
2004-11-25 01:00:00,-124.0,-124.10170952323011,40.5,40.519879273329295,783.8684468675093,2004-11-28,14050002,"(40.5, -124.0)"
2005-06-02 12:00:00,-120.25,-120.32655653649046,39.0,38.998748792796384,603.6172217035609,2005-06-04,14050002,"(39.0, -120.25)"
2005-06-02 11:00:00,-120.75,-120.73366489281115,39.25,39.165261315574114,604.1166389837321,2005-06-04,14050002,"(39.25, -120.75)"
2005-06-02 10:00:00,-121.25,-121.12971493072091,39.25,39.363738959497645,603.8343798379672,2005-06-04,14050002,"(39.25, -121.25)"
2005-06-02 09:00:00,-121.5,-121.52795862387396,39.5,39.57846277943572,594.3271214287754,2005-06-04,14050002,"(39.5, -121.5)"
2005-06-02 08:00:00,-122.0,-121.9313759191876,39.75,39.78027461735423,591.1307752951229,2005-06-04,14050002,"(39.75, -122.0)"
2005-06-02 07:00:00,-122.25,-122.3203241439271,40.0,40.01054642690428,588.6096922518569,2005-06-04,14050002,"(40.0, -122.25)"
2005-06-02 06:00:00,-122.75,-122.69517413584157,40.25,40.26535585914675,580.3872214668909,2005-06-04,14050002,"(40.25, -122.75)"
2005-06-02 05:00:00,-123.0,-123.07013897860746,40.5,40.55906251721175,567.0662883763027,2005-06-04,14050002,"(40.5, -123.0)"
2005-06-02 04:00:00,-123.5,-123.46413158514459,41.0,40.8986206391888,570.9224253630143,2005-06-04,14050002,"(41.0, -123.5)"
2005-06-02 03:00:00,-124.0,-123.88621043245733,41.25,41.2980610328793,564.6038407206407,2005-06-04,14050002,"(41.25, -124.0)"
2005-06-02 02:00:00,-124.25,-124.34747133632337,41.75,41.73653389585574,549.4110876583362,2005-06-04,14050002,"(41.75, -124.25)"
2005-06-02 01:00:00,-124.75,-124.84618694284231,42.25,42.17305602786471,541.0719848647673,2005-06-04,14050002,"(42.25, -124.75)"
2007-10-20 04:00:00,-120.0,-119.92135710248215,39.0,39.00652898593526,759.8280929173121,2007-10-21,14050002,"(39.0, -120.0)"
2011-04-16 19:00:00,-120.0,-119.9711694192997,41.0,40.933877804985904,773.7836417834785,2011-04-19,14050002,"(41.0, -120.0)"
2011-04-16 18:00:00,-120.0,-120.0861679732878,40.75,40.853465803889804,772.302271299833,2011-04-19,14050002,"(40.75, -120.0)"
2011-04-16 17:00:00,-120.25,-120.1883319171521,40.75,40.8104613408141,769.2883752998142,2011-04-19,14050002,"(40.75, -120.25)"
2011-04-16 16:00:00,-120.25,-120.31613105249276,40.75,40.808707237549726,766.3541331586459,2011-04-19,14050002,"(40.75, -120.25)"
2011-04-16 15:00:00,-120.5,-120.47691808953725,40.75,40.8404948701264,762.6985818926127,2011-04-19,14050002,"(40.75, -120.5)"
2011-04-16 14:00:00,-120.75,-120.67347530893532,41.0,40.89334457278857,761.4932042896737,2011-04-19,14050002,"(41.0, -120.75)"
2011-04-16 13:00:00,-121.0,-120.91114801821853,41.0,40.953420058358475,759.2051379749755,2011-04-19,14050002,"(41.0, -121.0)"
2011-04-16 12:00:00,-121.25,-121.18735233717335,41.0,41.01755453378081,754.1988470505057,2011-04-19,14050002,"(41.0, -121.25)"
2011-04-16 11:00:00,-121.5,-121.49439116293921,41.0,41.09358113704283,745.5088809864008,2011-04-19,14050002,"(41.0, -121.5)"
2011-04-16 10:00:00,-121.75,-121.83406611245356,41.25,41.1743656784113,734.8220225228076,2011-04-19,14050002,"(41.25, -121.75)"
2011-04-16 09:00:00,-122.25,-122.18273234494384,41.25,41.251914007917335,720.7004475673376,2011-04-19,14050002,"(41.25, -122.25)"
2011-04-16 08:00:00,-122.5,-122.58290339268409,41.25,41.30204481439216,715.1722496239195,2011-04-19,14050002,"(41.25, -122.5)"
2011-04-16 07:00:00,-123.0,-123.04578509458855,41.25,41.338598546058435,707.7006468613255,2011-04-19,14050002,"(41.25, -123.0)"
2011-04-16 06:00:00,-123.5,-123.56531438930759,41.25,41.3397533750108,701.2142688785924,2011-04-19,14050002,"(41.25, -123.5)"
2011-04-16 05:00:00,-124.0,-124.08076169471504,41.25,41.331838508102734,702.0488364853634,2011-04-19,14050002,"(41.25, -124.0)"
2011-04-16 04:00:00,-124.5,-124.55112254030821,41.25,41.318476032062186,706.3408778071303,2011-04-19,14050002,"(41.25, -124.5)"
2011-04-16 03:00:00,-125.0,-125.008194319823,41.25,41.28580950610253,710.8864404889425,2011-04-19,14050002,"(41.25, -125.0)"
2012-12-17 22:00:00,-120.25,-120.33131186144297,41.5,41.4156392356859,625.200262086477,2012-12-19,14050002,"(41.5, -120.25)"
2012-12-17 21:00:00,-121.0,-121.09605418627038,41.25,41.28636555676956,660.452941177831,2012-12-19,14050002,"(41.25, -121.0)"
2012-12-17 20:00:00,-121.75,-121.7180995084421,41.25,41.150119293870745,678.0705547170984,2012-12-19,14050002,"(41.25, -121.75)"
2012-12-17 19:00:00,-122.25,-122.33824551186375,41.0,41.01354970545047,682.922025832615,2012-12-19,14050002,"(41.0, -122.25)"
2012-12-17 18:00:00,-123.0,-122.8960193127546,41.0,40.970647431641765,670.8684082370967,2012-12-19,14050002,"(41.0, -123.0)"
2012-12-17 17:00:00,-123.5,-123.5007132839091,41.0,40.96042982795738,615.7835654255617,2012-12-19,14050002,"(41.0, -123.5)"
2012-12-17 16:00:00,-124.25,-124.2337945810863,41.0,40.946789561784634,631.0928376517116,2012-12-19,14050002,"(41.0, -124.25)"
2012-12-17 15:00:00,-125.0,-124.90724814088877,41.0,40.97700976338116,659.9845514983759,2012-12-19,14050002,"(41.0, -125.0)"
2013-12-02 23:00:00,-120.5,-120.40379581027524,43.5,43.41133463974126,599.3655255415497,2013-12-04,14050002,"(43.5, -120.5)"
2013-12-02 22:00:00,-121.5,-121.43934549728907,43.5,43.58706933393359,631.6737578546312,2013-12-04,14050002,"(43.5, -121.5)"
2013-12-02 21:00:00,-122.5,-122.40676696084003,43.75,43.71570803483907,602.5917967809448,2013-12-04,14050002,"(43.75, -122.5)"
2013-12-02 20:00:00,-123.5,-123.52441980842104,44.0,43.96412326360814,624.1154510180725,2013-12-04,14050002,"(44.0, -123.5)"
2013-12-02 19:00:00,-124.5,-124.5847639846125,44.25,44.30463171404362,646.4877906940626,2013-12-04,14050002,"(44.25, -124.5)"
2019-06-20 03:00:00,-120.0,-120.08020740662207,43.5,43.50201540066033,815.1023689327188,2019-06-22,14050002,"(43.5, -120.0)"
2019-06-20 02:00:00,-120.25,-120.3485697471408,43.75,43.745553090336905,819.8287394697307,2019-06-22,14050002,"(43.75, -120.25)"
2019-06-20 01:00:00,-120.5,-120.61037489289674,44.0,43.967041496225846,816.0264671926524,2019-06-22,14050002,"(44.0, -120.5)"
2019-06-20 00:00:00,-121.0,-120.88031079220761,44.25,44.16200540519424,825.5811656814354,2019-06-22,14050002,"(44.25, -121.0)"
2019-06-19 23:00:00,-121.0,-121.12330326679513,44.25,44.340731846966115,849.4238463210723,2019-06-22,14050002,"(44.25, -121.0)"
2019-06-19 22:00:00,-121.25,-121.3320335070259,44.5,44.48990194495505,854.1744808508539,2019-06-22,14050002,"(44.5, -121.25)"
2019-06-19 21:00:00,-121.5,-121.52767577254521,44.5,44.60663207472818,841.3295044519491,2019-06-22,14050002,"(44.5, -121.5)"
2019-06-19 20:00:00,-121.75,-121.80031013285844,44.75,44.69307715070609,814.4670202945902,2019-06-22,14050002,"(44.75, -121.75)"
2019-06-19 19:00:00,-122.0,-122.0936998355999,44.75,44.77587964613518,799.4203589483341,2019-06-22,14050002,"(44.75, -122.0)"
2019-06-19 18:00:00,-122.25,-122.32969265443784,45.0,44.9084465982962,794.309862817906,2019-06-22,14050002,"(45.0, -122.25)"
2019-06-19 17:00:00,-122.5,-122.58603500324507,45.25,45.169411381842195,795.9670694153642,2019-06-22,14050002,"(45.25, -122.5)"
2019-06-19 16:00:00,-122.75,-122.87480988774138,45.5,45.46783576254696,795.848158827487,2019-06-22,14050002,"(45.5, -122.75)"
2019-06-19 15:00:00,-123.25,-123.17155798364679,45.75,45.76708100009508,801.9717337969914,2019-06-22,14050002,"(45.75, -123.25)"
2019-06-19 14:00:00,-123.5,-123.46275536002888,46.0,46.08187579570364,800.0894097720268,2019-06-22,14050002,"(46.0, -123.5)"
2019-06-19 13:00:00,-123.75,-123.77756491818869,46.5,46.381079285986885,798.4931614128988,2019-06-22,14050002,"(46.5, -123.75)"
2019-06-19 12:00:00,-124.0,-124.11939747497422,46.75,46.677945563969075,788.6644469399764,2019-06-22,14050002,"(46.75, -124.0)"
2019-06-19 11:00:00,-124.5,-124.49450410655626,47.0,46.96184669144071,789.3555813176589,2019-06-22,14050002,"(47.0, -124.5)"
2019-06-19 10:00:00,-124.75,-124.8707808502676,47.25,47.23464751614843,781.0452707996974,2019-06-22,14050002,"(47.25, -124.75)"
2020-02-01 11:00:00,-120.0,-120.05512981352746,43.75,43.77315064399681,776.4216984942384,2020-02-04,14050002,"(43.75, -120.0)"
2020-02-01 10:00:00,-120.75,-120.63407637085783,43.5,43.517166722554045,770.3937390856829,2020-02-04,14050002,"(43.5, -120.75)"
2020-02-01 09:00:00,-121.25,-121.22007241527551,43.25,43.23356533899985,759.3406975076432,2020-02-04,14050002,"(43.25, -121.25)"
2020-02-01 08:00:00,-121.75,-121.87305477940282,43.0,42.93648312139047,743.3243153755944,2020-02-04,14050002,"(43.0, -121.75)"
2020-02-01 07:00:00,-122.5,-122.49811111131076,42.75,42.67020527006751,732.698704062981,2020-02-04,14050002,"(42.75, -122.5)"
2020-02-01 06:00:00,-123.0,-123.10287442411203,42.5,42.45269646458963,758.4291659825793,2020-02-04,14050002,"(42.5, -123.0)"
2020-02-01 05:00:00,-123.75,-123.64336348752505,42.25,42.209112733511226,773.4275675968464,2020-02-04,14050002,"(42.25, -123.75)"
2020-02-01 04:00:00,-124.0,-124.11077821288322,42.0,41.950452676006556,764.7234416377391,2020-02-04,14050002,"(42.0, -124.0)"
2020-02-01 03:00:00,-124.5,-124.58568353127222,41.75,41.72910896009412,765.3732248542799,2020-02-04,14050002,"(41.75, -124.5)"
2020-02-01 02:00:00,-125.0,-125.03449236279637,41.5,41.532114950598235,775.0214184369356,2020-02-04,14050002,"(41.5, -125.0)"
2020-12-26 19:00:00,-120.5,-120.53521405557642,39.5,39.426589948386166,511.35429708833857,2020-12-29,14050002,"(39.5, -120.5)"
2020-12-26 18:00:00,-121.5,-121.41059572721443,39.5,39.52375448762437,503.591915715663,2020-12-29,14050002,"(39.5, -121.5)"
2020-12-26 17:00:00,-122.25,-122.30195983689121,39.75,39.66202238375947,482.9202755332905,2020-12-29,14050002,"(39.75, -122.25)"
2020-12-26 16:00:00,-123.25,-123.25108574240923,39.75,39.73259090459499,499.3790797433588,2020-12-29,14050002,"(39.75, -123.25)"
2020-12-26 15:00:00,-124.0,-124.02072039450006,40.0,39.925187450195736,461.8364640106467,2020-12-29,14050002,"(40.0, -124.0)"
2020-12-26 14:00:00,-125.0,-124.92782233417861,40.0,40.032785783476804,444.8888372911282,2020-12-29,14050002,"(40.0, -125.0)"
2022-10-21 17:00:00,-120.0,-119.9433793366794,45.75,45.83905414433083,811.5615688280903,2022-10-24,14050002,"(45.75, -120.0)"
2022-10-21 16:00:00,-120.25,-120.31852786400322,46.0,45.93469965544214,827.1483991820255,2022-10-24,14050002,"(46.0, -120.25)"
2022-10-21 15:00:00,-120.75,-120.75097942118994,46.0,46.08967173692383,781.7006207194834,2022-10-24,14050002,"(46.0, -120.75)"
2022-10-21 14:00:00,-121.25,-121.24631000763327,46.25,46.2657982344467,766.0068110713355,2022-10-24,14050002,"(46.25, -121.25)"
2022-10-21 13:00:00,-121.75,-121.83070791974674,46.5,46.54124754886643,677.9909555541261,2022-10-24,14050002,"(46.5, -121.75)"
2022-10-21 12:00:00,-122.5,-122.56553839642096,46.75,46.760315417066636,680.4050816364186,2022-10-24,14050002,"(46.75, -122.5)"
2022-10-21 11:00:00,-123.25,-123.18928043495879,47.0,46.94730879297964,673.2577903497286,2022-10-24,14050002,"(47.0, -123.25)"
2022-10-21 10:00:00,-123.75,-123.78440043312621,47.25,47.14223265731304,674.8214916697436,2022-10-24,14050002,"(47.25, -123.75)"
2022-10-21 09:00:00,-124.5,-124.38376568906469,47.25,47.35332864821467,685.6139090148431,2022-10-24,14050002,"(47.25, -124.5)"
2022-10-21 08:00:00,-125.0,-124.90250258932794,47.75,47.63800308634475,682.6395879096755,2022-10-24,14050002,"(47.75, -125.0)"
2003-11-11 01:00:00,-120.0,-120.03976424056485,45.0,45.0657904864604,497.52939587749205,2003-11-13,13010005,"(45.0, -120.0)"
2003-11-11 00:00:00,-120.5,-120.58636418518513,45.5,45.53943472511253,521.4940269096315,2003-11-13,13010005,"(45.5, -120.5)"
2003-11-10 23:00:00,-121.25,-121.15199748222926,46.0,45.9797478177978,558.2776928979192,2003-11-13,13010005,"(46.0, -121.25)"
2003-11-10 22:00:00,-121.75,-121.70535740980694,46.5,46.414329459107975,553.8228483470058,2003-11-13,13010005,"(46.5, -121.75)"
2003-11-10 21:00:00,-122.25,-122.33307047338256,46.75,46.85987777786229,482.2146580417878,2003-11-13,13010005,"(46.75, -122.25)"
2003-11-10 20:00:00,-123.0,-123.02268792410857,47.5,47.43501169508839,497.1717681559378,2003-11-13,13010005,"(47.5, -123.0)"
2003-11-10 19:00:00,-123.75,-123.69979083067399,48.0,48.02044610905007,508.57651272878917,2003-11-13,13010005,"(48.0, -123.75)"
2003-11-10 18:00:00,-124.5,-124.45405478580412,48.5,48.582208240210605,503.97439519652335,2003-11-13,13010005,"(48.5, -124.5)"
2010-12-29 20:00:00,-122.5,-122.45334265624224,39.25,39.16537926451926,717.7931426215994,2010-12-31,13010005,"(39.25, -122.5)"
2010-12-29 19:00:00,-123.0,-122.89056275381128,39.5,39.583237781358896,717.0338963701238,2010-12-31,13010005,"(39.5, -123.0)"
2010-12-29 18:00:00,-123.5,-123.42192776315848,40.0,39.95506709013632,674.4850832061162,2010-12-31,13010005,"(40.0, -123.5)"
2010-12-29 17:00:00,-124.0,-123.90547931326576,40.25,40.33736599131914,654.7899341561836,2010-12-31,13010005,"(40.25, -124.0)"
2010-12-29 16:00:00,-124.25,-124.35609872190845,40.75,40.75702979580553,638.5882153378109,2010-12-31,13010005,"(40.75, -124.25)"
2010-12-29 15:00:00,-124.75,-124.81181424456975,41.25,41.214256502790455,664.1216631039435,2010-12-31,13010005,"(41.25, -124.75)"
2019-10-21 18:00:00,-120.25,-120.27195444838128,45.75,45.80176730690247,839.3632514661039,2019-10-24,11020002,"(45.75, -120.25)"
2019-10-21 17:00:00,-120.75,-120.72501198774451,45.75,45.82364286797896,800.3304177377587,2019-10-24,11020002,"(45.75, -120.75)"
2019-10-21 16:00:00,-121.25,-121.19300648596719,46.0,45.88103043746598,772.0646043624463,2019-10-24,11020002,"(46.0, -121.25)"
2019-10-21 15:00:00,-121.75,-121.70957244783588,46.0,46.012536662275394,776.2488997113983,2019-10-24,11020002,"(46.0, -121.75)"
2019-10-21 14:00:00,-122.25,-122.16121866243739,46.0,46.108291153050146,779.005553773637,2019-10-24,11020002,"(46.0, -122.25)"
2019-10-21 13:00:00,-122.5,-122.51922563067968,46.25,46.18847403988869,783.4647386536154,2019-10-24,11020002,"(46.25, -122.5)"
2019-10-21 12:00:00,-122.75,-122.81914071591413,46.25,46.28769370648331,791.1827977507676,2019-10-24,11020002,"(46.25, -122.75)"
2019-10-21 11:00:00,-123.0,-123.1073903409158,46.5,46.42330422133986,798.6008586931468,2019-10-24,11020002,"(46.5, -123.0)"
2019-10-21 10:00:00,-123.5,-123.40905524548762,46.5,46.583625878565336,790.0611861945447,2019-10-24,11020002,"(46.5, -123.5)"
2019-10-21 09:00:00,-123.75,-123.74207595753381,46.75,46.760456970664656,766.0044224743821,2019-10-24,11020002,"(46.75, -123.75)"
2019-10-21 08:00:00,-124.25,-124.14230649809382,47.0,46.94026359456149,748.226063390992,2019-10-24,11020002,"(47.0, -124.25)"
2019-10-21 07:00:00,-124.5,-124.5842327721399,47.25,47.169807839646545,738.1853723657218,2019-10-24,11020002,"(47.25, -124.5)"
2019-10-21 06:00:00,-125.0,-125.07914846507062,47.5,47.44926522028551,751.3182278005202,2019-10-24,11020002,"(47.5, -125.0)"
2022-05-19 00:00:00,-120.5,-120.42116578661066,45.5,45.50780983193281,694.3211672522482,2022-05-21,11020002,"(45.5, -120.5)"
2022-05-18 23:00:00,-121.25,-121.2054744634219,45.5,45.40756068550059,704.5307468088939,2022-05-21,11020002,"(45.5, -121.25)"
2022-05-18 22:00:00,-122.0,-121.97319748125575,45.25,45.35102626927818,697.6555841527811,2022-05-21,11020002,"(45.25, -122.0)"
2022-05-18 21:00:00,-122.75,-122.65089155733583,45.25,45.28540224161461,665.0038105106041,2022-05-21,11020002,"(45.25, -122.75)"
2022-05-18 20:00:00,-123.5,-123.40009851036642,45.25,45.187519564492796,692.1945771092212,2022-05-21,11020002,"(45.25, -123.5)"
2022-05-18 19:00:00,-124.0,-124.10261352376952,45.0,45.11020555115308,691.5453724776413,2022-05-21,11020002,"(45.0, -124.0)"
2022-05-18 18:00:00,-124.75,-124.81183629127268,45.0,45.03332690460372,693.7567512984128,2022-05-21,11020002,"(45.0, -124.75)"
2011-02-03 20:00:00,-120.25,-120.3136151383043,48.0,48.0858385966604,763.2222609732734,2011-02-06,11020006,"(48.0, -120.25)"
2011-02-03 19:00:00,-120.75,-120.82293336236953,48.0,48.105845854614365,743.5238314145738,2011-02-06,11020006,"(48.0, -120.75)"
2011-02-03 18:00:00,-121.5,-121.42248023233273,48.0,48.117056275220435,755.418314255367,2011-02-06,11020006,"(48.0, -121.5)"
2011-02-03 17:00:00,-122.0,-121.98300582132829,48.0,48.09546006684804,788.3389598747813,2011-02-06,11020006,"(48.0, -122.0)"
2011-02-03 16:00:00,-122.5,-122.42681015088826,48.0,48.033312701550955,819.0411615622571,2011-02-06,11020006,"(48.0, -122.5)"
2011-02-03 15:00:00,-122.75,-122.77570049764333,48.0,47.97258003466616,846.2978840999326,2011-02-06,11020006,"(48.0, -122.75)"
2011-02-03 14:00:00,-123.0,-123.08260030804242,48.0,47.91677540431474,855.8324962983684,2011-02-06,11020006,"(48.0, -123.0)"
2011-02-03 13:00:00,-123.25,-123.36237624041553,47.75,47.8576541146255,832.3744024357221,2011-02-06,11020006,"(47.75, -123.25)"
2011-02-03 12:00:00,-123.75,-123.69170462256879,47.75,47.77702103209119,791.4880883665746,2011-02-06,11020006,"(47.75, -123.75)"
2011-02-03 11:00:00,-124.0,-124.10892230046616,47.75,47.70766921781499,781.2869346597962,2011-02-06,11020006,"(47.75, -124.0)"
2011-02-03 10:00:00,-124.5,-124.55783464610677,47.5,47.61403746136498,777.7632135226671,2011-02-06,11020006,"(47.5, -124.5)"
2011-02-03 09:00:00,-125.0,-125.01415704136615,47.5,47.5185616673963,787.3032501772481,2011-02-06,11020006,"(47.5, -125.0)"
2019-10-22 02:00:00,-120.0,-119.94174167762503,45.5,45.42698683741936,758.5383746615619,2019-10-24,11020006,"(45.5, -120.0)"
