time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2013-10-08 03:00:00,-123.75,-123.7779116696608,39.0,38.88244221644023,950.7491080588665,2013-10-11,14080107,"(39.0, -123.75)"
2013-10-08 02:00:00,-123.75,-123.87032548784366,39.5,39.404330090855915,941.6020996802408,2013-10-11,14080107,"(39.5, -123.75)"
2013-10-08 01:00:00,-124.0,-123.89143600981586,39.75,39.87332253060101,937.2927642549346,2013-10-11,14080107,"(39.75, -124.0)"
2015-12-20 07:00:00,-122.5,-122.48049067858496,39.0,38.94767338618218,691.0027397609545,2015-12-23,14080107,"(39.0, -122.5)"
2015-12-20 06:00:00,-122.75,-122.7014198234716,39.0,39.08939079662096,687.395016077052,2015-12-23,14080107,"(39.0, -122.75)"
2015-12-20 05:00:00,-123.0,-122.8908920377929,39.25,39.251749260536236,682.6867851055748,2015-12-23,14080107,"(39.25, -123.0)"
2015-12-20 04:00:00,-123.0,-123.06573496864175,39.5,39.451200699290595,670.5715705548907,2015-12-23,14080107,"(39.5, -123.0)"
2015-12-20 03:00:00,-123.25,-123.26124499943262,39.75,39.69923837823375,661.9064309201747,2015-12-23,14080107,"(39.75, -123.25)"
2015-12-20 02:00:00,-123.5,-123.48404312740468,40.0,39.97804639571736,665.7332606278236,2015-12-23,14080107,"(40.0, -123.5)"
2015-12-20 01:00:00,-123.75,-123.76575078707333,40.25,40.231063956937064,661.7177460302751,2015-12-23,14080107,"(40.25, -123.75)"
2022-12-25 06:00:00,-120.25,-120.29628561334279,46.0,46.1050507644639,633.4500777676047,2022-12-28,14080105,"(46.0, -120.25)"
2022-12-25 05:00:00,-121.25,-121.21412624674107,46.25,46.14359828900975,673.0530938475937,2022-12-28,14080105,"(46.25, -121.25)"
2022-12-25 04:00:00,-122.25,-122.14609458806478,46.25,46.19979777867075,586.8287689567093,2022-12-28,14080105,"(46.25, -122.25)"
2022-12-25 03:00:00,-123.25,-123.19823550591447,46.25,46.14769972651583,589.3009167832748,2022-12-28,14080105,"(46.25, -123.25)"
2022-12-25 02:00:00,-124.25,-124.19380958597948,46.0,45.99129448306267,590.7127346923097,2022-12-28,14080105,"(46.0, -124.25)"
2000-05-07 08:00:00,-120.0,-119.99549074947709,39.5,39.443153061897895,629.2158118277023,2000-05-09,14020005,"(39.5, -120.0)"
2000-05-07 07:00:00,-120.75,-120.70212466251671,39.25,39.341438387381054,593.3023380572215,2000-05-09,14020005,"(39.25, -120.75)"
2000-05-07 06:00:00,-121.5,-121.41602236182479,39.25,39.2541402026495,582.4158991472192,2000-05-09,14020005,"(39.25, -121.5)"
2000-05-07 05:00:00,-122.0,-122.12305879590069,39.25,39.23470833895559,592.0540393472781,2000-05-09,14020005,"(39.25, -122.0)"
2000-05-07 04:00:00,-122.75,-122.86240363867367,39.25,39.223114148846214,604.9247168936989,2000-05-09,14020005,"(39.25, -122.75)"
2000-05-07 03:00:00,-123.75,-123.64601751322178,39.25,39.209636003439385,583.1352831721588,2000-05-09,14020005,"(39.25, -123.75)"
2000-05-07 02:00:00,-124.5,-124.44589441575,39.25,39.194995782171226,580.5557765072656,2000-05-09,14020005,"(39.25, -124.5)"
2006-09-21 04:00:00,-120.0,-120.02264657811354,43.25,43.31597838003638,805.6941460363522,2006-09-23,14020005,"(43.25, -120.0)"
2006-09-21 03:00:00,-120.5,-120.48010533404536,43.25,43.33227064974331,808.6136368004974,2006-09-23,14020005,"(43.25, -120.5)"
2006-09-21 02:00:00,-121.0,-120.89219638690435,43.25,43.32495875145698,807.5225711885346,2006-09-23,14020005,"(43.25, -121.0)"
2006-09-21 01:00:00,-121.25,-121.2550975236661,43.25,43.31666660534455,798.5490721382307,2006-09-23,14020005,"(43.25, -121.25)"
2006-09-21 00:00:00,-121.5,-121.59956894804233,43.25,43.32218783181184,787.0410565960601,2006-09-23,14020005,"(43.25, -121.5)"
2006-09-20 23:00:00,-122.0,-121.94044795535612,43.25,43.35888525914161,773.0755496941244,2006-09-23,14020005,"(43.25, -122.0)"
2006-09-20 22:00:00,-122.25,-122.27217773279345,43.5,43.42060024388195,763.2120981381563,2006-09-23,14020005,"(43.5, -122.25)"
2006-09-20 21:00:00,-122.5,-122.58336026228038,43.5,43.55750243986613,769.8198147944349,2006-09-23,14020005,"(43.5, -122.5)"
2006-09-20 20:00:00,-122.75,-122.79906944967736,43.75,43.72702675922645,770.2297545147342,2006-09-23,14020005,"(43.75, -122.75)"
2006-09-20 19:00:00,-123.0,-122.9950415101312,44.0,43.92499338463219,767.6763146376036,2006-09-23,14020005,"(44.0, -123.0)"
2006-09-20 18:00:00,-123.25,-123.19257123463787,44.25,44.163193207561584,771.3671667421131,2006-09-23,14020005,"(44.25, -123.25)"
2006-09-20 17:00:00,-123.5,-123.40483421389372,44.5,44.42909247295005,779.4218116218389,2006-09-23,14020005,"(44.5, -123.5)"
2006-09-20 16:00:00,-123.5,-123.62066862328606,44.75,44.697091809542776,778.7229483335223,2006-09-23,14020005,"(44.75, -123.5)"
2006-09-20 15:00:00,-123.75,-123.84989658529786,45.0,44.97763311919107,767.6371961475553,2006-09-23,14020005,"(45.0, -123.75)"
2006-09-20 14:00:00,-124.0,-124.08853606259251,45.25,45.2830904174888,757.8068027832643,2006-09-23,14020005,"(45.25, -124.0)"
2006-09-20 13:00:00,-124.25,-124.32366470332754,45.5,45.601966499203485,756.9176175838255,2006-09-23,14020005,"(45.5, -124.25)"
2006-09-20 12:00:00,-124.5,-124.56206936383573,46.0,45.89394457687555,752.1538282253421,2006-09-23,14020005,"(46.0, -124.5)"
2006-09-20 11:00:00,-124.75,-124.7984199975676,46.25,46.16949589997791,746.7876957972106,2006-09-23,14020005,"(46.25, -124.75)"
2006-09-20 10:00:00,-125.0,-125.03504017469739,46.5,46.431029790045876,738.315856610369,2006-09-23,14020005,"(46.5, -125.0)"
2009-12-05 12:00:00,-124.5,-124.53651976016724,39.0,38.934512589224376,706.7633530528155,2009-12-08,14020005,"(39.0, -124.5)"
2009-12-05 11:00:00,-124.75,-124.77074978769224,39.5,39.43695207978997,709.1573678183267,2009-12-08,14020005,"(39.5, -124.75)"
2009-12-05 10:00:00,-125.0,-125.03714263746011,40.0,39.92361153136121,712.3458492687988,2009-12-08,14020005,"(40.0, -125.0)"
2016-01-30 10:00:00,-120.25,-120.31228073825241,40.25,40.177005700659194,708.6176325375905,2016-02-01,14020005,"(40.25, -120.25)"
2016-01-30 09:00:00,-121.0,-120.91630073697549,40.0,40.111752084517875,730.1258124644254,2016-02-01,14020005,"(40.0, -121.0)"
2016-01-30 08:00:00,-121.25,-121.35854904651721,40.0,39.96117633357353,768.4564516130089,2016-02-01,14020005,"(40.0, -121.25)"
2016-01-30 07:00:00,-121.75,-121.66870779493377,39.75,39.845058632588575,827.5368842046137,2016-02-01,14020005,"(39.75, -121.75)"
2016-01-30 06:00:00,-121.75,-121.80802690100266,39.75,39.757050223383196,862.5335230636675,2016-02-01,14020005,"(39.75, -121.75)"
2016-01-30 05:00:00,-121.75,-121.86230698513033,39.75,39.685877901706995,884.6164741208731,2016-02-01,14020005,"(39.75, -121.75)"
2016-01-30 04:00:00,-122.0,-121.89515597675974,39.75,39.659356874961574,904.6509382002187,2016-02-01,14020005,"(39.75, -122.0)"
2016-01-30 03:00:00,-122.0,-121.95987709754196,39.75,39.643061895608035,925.1318599248534,2016-02-01,14020005,"(39.75, -122.0)"
2016-01-30 02:00:00,-122.0,-122.08920139288344,39.5,39.55773929673849,946.4908188428158,2016-02-01,14020005,"(39.5, -122.0)"
2016-01-30 01:00:00,-122.25,-122.23841936930084,39.5,39.39043333089762,937.4115434592078,2016-02-01,14020005,"(39.5, -122.25)"
2016-01-30 00:00:00,-122.5,-122.46438364130971,39.25,39.26351238791208,895.9952181521053,2016-02-01,14020005,"(39.25, -122.5)"
2016-01-29 23:00:00,-122.75,-122.8100490902899,39.25,39.18713990357439,849.6184278435691,2016-02-01,14020005,"(39.25, -122.75)"
2016-01-29 22:00:00,-123.25,-123.23260666471703,39.0,39.09368379611932,840.359275934884,2016-02-01,14020005,"(39.0, -123.25)"
2016-01-29 21:00:00,-123.75,-123.64628771984059,39.0,38.89517077595465,859.3109949390825,2016-02-01,14020005,"(39.0, -123.75)"
2018-04-06 04:00:00,-120.25,-120.31274474971003,40.5,40.49181915266308,699.6454980250879,2018-04-08,14020005,"(40.5, -120.25)"
2018-04-06 03:00:00,-120.75,-120.87225740615193,40.25,40.358861995965924,699.4334682820339,2018-04-08,14020005,"(40.25, -120.75)"
2018-04-06 02:00:00,-121.5,-121.41238541773104,40.25,40.137902367226935,688.4694830784841,2018-04-08,14020005,"(40.25, -121.5)"
2018-04-06 01:00:00,-121.75,-121.85984023625302,40.0,39.911212497401564,690.6999135238668,2018-04-08,14020005,"(40.0, -121.75)"
2018-04-06 00:00:00,-122.25,-122.23896168986842,39.75,39.7382517800464,708.1159733052261,2018-04-08,14020005,"(39.75, -122.25)"
2018-04-05 23:00:00,-122.5,-122.58304944642015,39.5,39.61043443812521,747.1713512896007,2018-04-08,14020005,"(39.5, -122.5)"
2018-04-05 22:00:00,-123.0,-122.97581125711832,39.5,39.45557547937791,747.340942288645,2018-04-08,14020005,"(39.5, -123.0)"
2018-04-05 21:00:00,-123.5,-123.44468301426322,39.25,39.29507428900161,760.359808829042,2018-04-08,14020005,"(39.25, -123.5)"
2018-04-05 20:00:00,-123.75,-123.76284259571361,39.25,39.18095608334696,764.1322598042896,2018-04-08,14020005,"(39.25, -123.75)"
2018-04-05 19:00:00,-124.0,-124.09280952428136,39.0,39.081224706794444,767.6465440458984,2018-04-08,14020005,"(39.0, -124.0)"
2018-04-05 18:00:00,-124.5,-124.44136940072227,39.0,38.977250311764934,766.0291901219764,2018-04-08,14020005,"(39.0, -124.5)"
2018-04-05 17:00:00,-124.75,-124.84813022089548,39.0,38.880106788849474,763.9951664882916,2018-04-08,14020005,"(39.0, -124.75)"
2022-12-25 09:00:00,-120.0,-119.96418352777825,39.5,39.503159388283024,578.7255808573851,2022-12-28,14020005,"(39.5, -120.0)"
2022-12-25 08:00:00,-120.25,-120.3679578012916,39.75,39.71831411921948,574.5758022516882,2022-12-28,14020005,"(39.75, -120.25)"
2022-12-25 07:00:00,-120.75,-120.79951815409538,40.0,39.91645904532046,570.9705971538616,2022-12-28,14020005,"(40.0, -120.75)"
2022-12-25 06:00:00,-121.25,-121.26227733798326,40.0,40.09389669719647,568.8837296574447,2022-12-28,14020005,"(40.0, -121.25)"
2022-12-25 05:00:00,-121.75,-121.75693121093639,40.25,40.25219175955628,567.5245362842415,2022-12-28,14020005,"(40.25, -121.75)"
2022-12-25 04:00:00,-122.25,-122.28798002541352,40.25,40.36817489146004,576.9454721444658,2022-12-28,14020005,"(40.25, -122.25)"
2022-12-25 03:00:00,-122.75,-122.8320008787621,40.5,40.46217896501929,576.723879454033,2022-12-28,14020005,"(40.5, -122.75)"
2022-12-25 02:00:00,-123.5,-123.42660635336127,40.5,40.54729121295639,577.0240001587414,2022-12-28,14020005,"(40.5, -123.5)"
2022-12-25 01:00:00,-124.0,-124.04291539996343,40.5,40.60996805881403,566.908851178607,2022-12-28,14020005,"(40.5, -124.0)"
2003-09-09 15:00:00,-120.0,-119.90337369426031,39.25,39.348840805441895,677.625876178081,2003-09-11,14020002,"(39.25, -120.0)"
2003-09-09 14:00:00,-120.5,-120.39735496909957,39.25,39.340485753876465,681.3743328867896,2003-09-11,14020002,"(39.25, -120.5)"
2003-09-09 13:00:00,-120.75,-120.84412530947323,39.25,39.302341925018354,670.4241353541883,2003-09-11,14020002,"(39.25, -120.75)"
2003-09-09 12:00:00,-121.25,-121.26868685848781,39.25,39.31949185262505,672.038177734316,2003-09-11,14020002,"(39.25, -121.25)"
2003-09-09 11:00:00,-121.75,-121.6682441958233,39.25,39.335109491941594,674.6253948276972,2003-09-11,14020002,"(39.25, -121.75)"
2003-09-09 10:00:00,-122.0,-122.04375832667876,39.25,39.36151021736799,675.7806184054259,2003-09-11,14020002,"(39.25, -122.0)"
2003-09-09 09:00:00,-122.5,-122.38350245473225,39.5,39.3846948228334,654.8204537160532,2003-09-11,14020002,"(39.5, -122.5)"
2003-09-09 08:00:00,-122.75,-122.78043427691095,39.5,39.45401758182113,659.4403135353266,2003-09-11,14020002,"(39.5, -122.75)"
2003-09-09 07:00:00,-123.25,-123.14267596792047,39.5,39.580319622607334,654.4635109220947,2003-09-11,14020002,"(39.5, -123.25)"
2003-09-09 06:00:00,-123.5,-123.52464115989665,39.75,39.753120816880184,648.6293692803667,2003-09-11,14020002,"(39.75, -123.5)"
2003-09-09 05:00:00,-124.0,-123.91124891532354,40.0,39.95053723764581,653.1493258946596,2003-09-11,14020002,"(40.0, -124.0)"
2003-09-09 04:00:00,-124.25,-124.30724116174349,40.25,40.16858374201494,651.7189791184976,2003-09-11,14020002,"(40.25, -124.25)"
2003-09-09 03:00:00,-124.75,-124.7125310962989,40.5,40.392034924631545,650.3087905535239,2003-09-11,14020002,"(40.5, -124.75)"
2004-11-25 21:00:00,-120.0,-120.0332662136838,43.5,43.5489188247321,583.6966681387695,2004-11-28,14020002,"(43.5, -120.0)"
2004-11-25 20:00:00,-120.5,-120.52463576182437,43.75,43.7843999659947,587.5417368677287,2004-11-28,14020002,"(43.75, -120.5)"
2004-11-25 19:00:00,-121.0,-121.02648744007614,44.0,44.02243400632356,595.4521535056037,2004-11-28,14020002,"(44.0, -121.0)"
2004-11-25 18:00:00,-121.5,-121.52735935246262,44.25,44.26198148891518,624.2359017214637,2004-11-28,14020002,"(44.25, -121.5)"
2004-11-25 17:00:00,-122.0,-122.0500460830577,44.5,44.46909416839084,609.5479017055296,2004-11-28,14020002,"(44.5, -122.0)"
2004-11-25 16:00:00,-122.75,-122.64081007034055,44.75,44.659703530085714,559.9119805584248,2004-11-28,14020002,"(44.75, -122.75)"
2004-11-25 15:00:00,-123.25,-123.28310950208333,44.75,44.81634722670144,562.6688133334329,2004-11-28,14020002,"(44.75, -123.25)"
2004-11-25 14:00:00,-124.0,-123.92122561661294,45.0,44.973498948502325,579.2387922734654,2004-11-28,14020002,"(45.0, -124.0)"
2004-11-25 13:00:00,-124.5,-124.58856790001106,45.25,45.137944713019884,568.251433781886,2004-11-28,14020002,"(45.25, -124.5)"
2010-10-25 01:00:00,-120.25,-120.28317078359065,43.5,43.39315137114898,586.0302973090917,2010-10-26,14020002,"(43.5, -120.25)"
2010-10-25 00:00:00,-121.25,-121.24777603649227,43.0,43.100457365404644,583.7775670856847,2010-10-26,14020002,"(43.0, -121.25)"
2010-10-24 23:00:00,-122.25,-122.20272408689893,42.75,42.7036061254855,573.480039164645,2010-10-26,14020002,"(42.75, -122.25)"
2010-10-24 22:00:00,-123.25,-123.20153121598177,42.25,42.271420939840134,581.4482882806938,2010-10-26,14020002,"(42.25, -123.25)"
2010-10-24 21:00:00,-124.0,-124.12034920472821,41.75,41.80249913532221,610.8379654321919,2010-10-26,14020002,"(41.75, -124.0)"
2010-10-24 20:00:00,-125.0,-124.94564857520118,41.5,41.38011819541468,658.4023054078441,2010-10-26,14020002,"(41.5, -125.0)"
2019-03-02 18:00:00,-120.25,-120.21328799547695,40.0,39.89418893130381,678.9280454557098,2019-03-04,14020002,"(40.0, -120.25)"
2019-03-02 17:00:00,-120.5,-120.52858605837307,39.5,39.616994842584106,686.3502671744261,2019-03-04,14020002,"(39.5, -120.5)"
2019-03-02 16:00:00,-120.75,-120.76627610362429,39.25,39.2687805706639,700.1962933555775,2019-03-04,14020002,"(39.25, -120.75)"
2019-03-02 15:00:00,-121.0,-120.97739459911882,39.0,38.94437194845009,731.2224675054135,2019-03-04,14020002,"(39.0, -121.0)"
2021-10-25 09:00:00,-120.0,-120.06429063173134,40.25,40.17844348054526,563.5764308034594,2021-10-27,14020002,"(40.25, -120.0)"
2021-10-25 08:00:00,-120.75,-120.76392803909346,39.25,39.24180093049814,546.8664288034256,2021-10-27,14020002,"(39.25, -120.75)"
2001-10-08 11:00:00,-120.25,-120.29319441911377,43.0,42.926234902294254,637.0117652673543,2001-10-10,14050002,"(43.0, -120.25)"
2001-10-08 10:00:00,-120.75,-120.7743229919929,43.0,42.93509605520831,638.3403560658749,2001-10-10,14050002,"(43.0, -120.75)"
2001-10-08 09:00:00,-121.25,-121.24297473559358,43.0,42.91751786773544,637.9858099761722,2001-10-10,14050002,"(43.0, -121.25)"
2001-10-08 08:00:00,-121.75,-121.69457870736174,43.0,42.885421535575425,643.5253373790785,2001-10-10,14050002,"(43.0, -121.75)"
2001-10-08 07:00:00,-122.25,-122.15459719325813,42.75,42.8534195119258,648.734562754418,2001-10-10,14050002,"(42.75, -122.25)"
2001-10-08 06:00:00,-122.75,-122.62879472445961,42.75,42.8033576371605,639.0051161411167,2001-10-10,14050002,"(42.75, -122.75)"
2001-10-08 05:00:00,-123.0,-123.1029706660303,42.75,42.7593392613002,636.3002862667835,2001-10-10,14050002,"(42.75, -123.0)"
2001-10-08 04:00:00,-123.5,-123.54145814865237,42.75,42.713154677332014,637.122755244515,2001-10-10,14050002,"(42.75, -123.5)"
2001-10-08 03:00:00,-124.0,-123.96121220957555,42.75,42.67594328592137,645.4587527818932,2001-10-10,14050002,"(42.75, -124.0)"
2001-10-08 02:00:00,-124.5,-124.38825589350623,42.75,42.669962437595785,639.9171328572589,2001-10-10,14050002,"(42.75, -124.5)"
2001-10-08 01:00:00,-124.75,-124.86828715183597,42.75,42.70221251714813,642.265528431839,2001-10-10,14050002,"(42.75, -124.75)"
2004-11-25 15:00:00,-120.25,-120.1452779462487,40.25,40.27058319819681,785.6434724023262,2004-11-28,14050002,"(40.25, -120.25)"
2004-11-25 14:00:00,-120.5,-120.46871973965898,40.25,40.19188570211688,776.2347731224805,2004-11-28,14050002,"(40.25, -120.5)"
2004-11-25 13:00:00,-120.75,-120.80109908612263,40.0,40.12170614175405,760.4467244067364,2004-11-28,14050002,"(40.0, -120.75)"
2004-11-25 12:00:00,-121.25,-121.16523360553376,40.0,40.09895447312162,755.1147737756062,2004-11-28,14050002,"(40.0, -121.25)"
2004-11-25 11:00:00,-121.5,-121.50409671947463,40.0,40.10407557442077,753.2670326599938,2004-11-28,14050002,"(40.0, -121.5)"
2004-11-25 10:00:00,-121.75,-121.80699802703074,40.25,40.145114383244355,759.0873110025544,2004-11-28,14050002,"(40.25, -121.75)"
2004-11-25 09:00:00,-122.25,-122.12559536688204,40.25,40.244895738207425,762.4339333553188,2004-11-28,14050002,"(40.25, -122.25)"
2004-11-25 08:00:00,-122.5,-122.42538083765545,40.25,40.25685883119988,775.4125795799413,2004-11-28,14050002,"(40.25, -122.5)"
2004-11-25 07:00:00,-122.75,-122.67912414515648,40.25,40.2634209505946,784.9802377134488,2004-11-28,14050002,"(40.25, -122.75)"
2004-11-25 06:00:00,-123.0,-122.90624529433858,40.25,40.28185246009606,786.9288731120113,2004-11-28,14050002,"(40.25, -123.0)"
2004-11-25 05:00:00,-123.25,-123.13965642605429,40.25,40.32120161602982,785.2689714550997,2004-11-28,14050002,"(40.25, -123.25)"
2004-11-25 04:00:00,-123.5,-123.38309233668306,40.25,40.369683471723874,782.7511667082489,2004-11-28,14050002,"(40.25, -123.5)"
2004-11-25 03:00:00,-123.75,-123.62603511405499,40.5,40.41838513921155,781.7872843242279,2004-11-28,14050002,"(40.5, -123.75)"
2004-11-25 02:00:00,-123.75,-123.86625974710257,40.5,40.4665887172054,782.865996100403,2004-11-28,14050002,"(40.5, -123.75)"
2004-11-25 01:00:00,-124.0,-124.10170952323011,40.5,40.519879273329295,783.8684468675093,2004-11-28,14050002,"(40.5, -124.0)"
2005-06-02 12:00:00,-120.25,-120.32655653649046,39.0,38.998748792796384,603.6172217035609,2005-06-04,14050002,"(39.0, -120.25)"
2005-06-02 11:00:00,-120.75,-120.73366489281115,39.25,39.165261315574114,604.1166389837321,2005-06-04,14050002,"(39.25, -120.75)"
2005-06-02 10:00:00,-121.25,-121.12971493072091,39.25,39.363738959497645,603.8343798379672,2005-06-04,14050002,"(39.25, -121.25)"
2005-06-02 09:00:00,-121.5,-121.52795862387396,39.5,39.57846277943572,594.3271214287754,2005-06-04,14050002,"(39.5, -121.5)"
2005-06-02 08:00:00,-122.0,-121.9313759191876,39.75,39.78027461735423,591.1307752951229,2005-06-04,14050002,"(39.75, -122.0)"
2005-06-02 07:00:00,-122.25,-122.3203241439271,40.0,40.01054642690428,588.6096922518569,2005-06-04,14050002,"(40.0, -122.25)"
2005-06-02 06:00:00,-122.75,-122.69517413584157,40.25,40.26535585914675,580.3872214668909,2005-06-04,14050002,"(40.25, -122.75)"
2005-06-02 05:00:00,-123.0,-123.07013897860746,40.5,40.55906251721175,567.0662883763027,2005-06-04,14050002,"(40.5, -123.0)"
2005-06-02 04:00:00,-123.5,-123.46413158514459,41.0,40.8986206391888,570.9224253630143,2005-06-04,14050002,"(41.0, -123.5)"
2005-06-02 03:00:00,-124.0,-123.88621043245733,41.25,41.2980610328793,564.6038407206407,2005-06-04,14050002,"(41.25, -124.0)"
2005-06-02 02:00:00,-124.25,-124.34747133632337,41.75,41.73653389585574,549.4110876583362,2005-06-04,14050002,"(41.75, -124.25)"
2005-06-02 01:00:00,-124.75,-124.84618694284231,42.25,42.17305602786471,541.0719848647673,2005-06-04,14050002,"(42.25, -124.75)"
2007-10-20 04:00:00,-120.0,-119.92135710248215,39.0,39.00652898593526,759.8280929173121,2007-10-21,14050002,"(39.0, -120.0)"
2011-04-16 19:00:00,-120.0,-119.9711694192997,41.0,40.933877804985904,773.7836417834785,2011-04-19,14050002,"(41.0, -120.0)"
2011-04-16 18:00:00,-120.0,-120.0861679732878,40.75,40.853465803889804,772.302271299833,2011-04-19,14050002,"(40.75, -120.0)"
2011-04-16 17:00:00,-120.25,-120.1883319171521,40.75,40.8104613408141,769.2883752998142,2011-04-19,14050002,"(40.75, -120.25)"
2011-04-16 16:00:00,-120.25,-120.31613105249276,40.75,40.808707237549726,766.3541331586459,2011-04-19,14050002,"(40.75, -120.25)"
2011-04-16 15:00:00,-120.5,-120.47691808953725,40.75,40.8404948701264,762.6985818926127,2011-04-19,14050002,"(40.75, -120.5)"
2011-04-16 14:00:00,-120.75,-120.67347530893532,41.0,40.89334457278857,761.4932042896737,2011-04-19,14050002,"(41.0, -120.75)"
2011-04-16 13:00:00,-121.0,-120.91114801821853,41.0,40.953420058358475,759.2051379749755,2011-04-19,14050002,"(41.0, -121.0)"
2011-04-16 12:00:00,-121.25,-121.18735233717335,41.0,41.01755453378081,754.1988470505057,2011-04-19,14050002,"(41.0, -121.25)"
2011-04-16 11:00:00,-121.5,-121.49439116293921,41.0,41.09358113704283,745.5088809864008,2011-04-19,14050002,"(41.0, -121.5)"
2011-04-16 10:00:00,-121.75,-121.83406611245356,41.25,41.1743656784113,734.8220225228076,2011-04-19,14050002,"(41.25, -121.75)"
2011-04-16 09:00:00,-122.25,-122.18273234494384,41.25,41.251914007917335,720.7004475673376,2011-04-19,14050002,"(41.25, -122.25)"
2011-04-16 08:00:00,-122.5,-122.58290339268409,41.25,41.30204481439216,715.1722496239195,2011-04-19,14050002,"(41.25, -122.5)"
2011-04-16 07:00:00,-123.0,-123.04578509458855,41.25,41.338598546058435,707.7006468613255,2011-04-19,14050002,"(41.25, -123.0)"
2011-04-16 06:00:00,-123.5,-123.56531438930759,41.25,41.3397533750108,701.2142688785924,2011-04-19,14050002,"(41.25, -123.5)"
2011-04-16 05:00:00,-124.0,-124.08076169471504,41.25,41.331838508102734,702.0488364853634,2011-04-19,14050002,"(41.25, -124.0)"
2011-04-16 04:00:00,-124.5,-124.55112254030821,41.25,41.318476032062186,706.3408778071303,2011-04-19,14050002,"(41.25, -124.5)"
2011-04-16 03:00:00,-125.0,-125.008194319823,41.25,41.28580950610253,710.8864404889425,2011-04-19,14050002,"(41.25, -125.0)"
2013-12-02 23:00:00,-120.5,-120.40379581027524,43.5,43.41133463974126,599.3655255415497,2013-12-04,14050002,"(43.5, -120.5)"
2013-12-02 22:00:00,-121.5,-121.43934549728907,43.5,43.58706933393359,631.6737578546312,2013-12-04,14050002,"(43.5, -121.5)"
2013-12-02 21:00:00,-122.5,-122.40676696084003,43.75,43.71570803483907,602.5917967809448,2013-12-04,14050002,"(43.75, -122.5)"
2013-12-02 20:00:00,-123.5,-123.52441980842104,44.0,43.96412326360814,624.1154510180725,2013-12-04,14050002,"(44.0, -123.5)"
2013-12-02 19:00:00,-124.5,-124.5847639846125,44.25,44.30463171404362,646.4877906940626,2013-12-04,14050002,"(44.25, -124.5)"
2020-02-01 11:00:00,-120.0,-120.05512981352746,43.75,43.77315064399681,776.4216984942384,2020-02-04,14050002,"(43.75, -120.0)"
2020-02-01 10:00:00,-120.75,-120.63407637085783,43.5,43.517166722554045,770.3937390856829,2020-02-04,14050002,"(43.5, -120.75)"
2020-02-01 09:00:00,-121.25,-121.22007241527551,43.25,43.23356533899985,759.3406975076432,2020-02-04,14050002,"(43.25, -121.25)"
2020-02-01 08:00:00,-121.75,-121.87305477940282,43.0,42.93648312139047,743.3243153755944,2020-02-04,14050002,"(43.0, -121.75)"
2020-02-01 07:00:00,-122.5,-122.49811111131076,42.75,42.67020527006751,732.698704062981,2020-02-04,14050002,"(42.75, -122.5)"
2020-02-01 06:00:00,-123.0,-123.10287442411203,42.5,42.45269646458963,758.4291659825793,2020-02-04,14050002,"(42.5, -123.0)"
2020-02-01 05:00:00,-123.75,-123.64336348752505,42.25,42.209112733511226,773.4275675968464,2020-02-04,14050002,"(42.25, -123.75)"
2020-02-01 04:00:00,-124.0,-124.11077821288322,42.0,41.950452676006556,764.7234416377391,2020-02-04,14050002,"(42.0, -124.0)"
2020-02-01 03:00:00,-124.5,-124.58568353127222,41.75,41.72910896009412,765.3732248542799,2020-02-04,14050002,"(41.75, -124.5)"
2020-02-01 02:00:00,-125.0,-125.03449236279637,41.5,41.532114950598235,775.0214184369356,2020-02-04,14050002,"(41.5, -125.0)"
2022-10-21 17:00:00,-120.0,-119.9433793366794,45.75,45.83905414433083,811.5615688280903,2022-10-24,14050002,"(45.75, -120.0)"
2022-10-21 16:00:00,-120.25,-120.31852786400322,46.0,45.93469965544214,827.1483991820255,2022-10-24,14050002,"(46.0, -120.25)"
2022-10-21 15:00:00,-120.75,-120.75097942118994,46.0,46.08967173692383,781.7006207194834,2022-10-24,14050002,"(46.0, -120.75)"
2022-10-21 14:00:00,-121.25,-121.24631000763327,46.25,46.2657982344467,766.0068110713355,2022-10-24,14050002,"(46.25, -121.25)"
2022-10-21 13:00:00,-121.75,-121.83070791974674,46.5,46.54124754886643,677.9909555541261,2022-10-24,14050002,"(46.5, -121.75)"
2022-10-21 12:00:00,-122.5,-122.56553839642096,46.75,46.760315417066636,680.4050816364186,2022-10-24,14050002,"(46.75, -122.5)"
2022-10-21 11:00:00,-123.25,-123.18928043495879,47.0,46.94730879297964,673.2577903497286,2022-10-24,14050002,"(47.0, -123.25)"
2022-10-21 10:00:00,-123.75,-123.78440043312621,47.25,47.14223265731304,674.8214916697436,2022-10-24,14050002,"(47.25, -123.75)"
2022-10-21 09:00:00,-124.5,-124.38376568906469,47.25,47.35332864821467,685.6139090148431,2022-10-24,14050002,"(47.25, -124.5)"
2022-10-21 08:00:00,-125.0,-124.90250258932794,47.75,47.63800308634475,682.6395879096755,2022-10-24,14050002,"(47.75, -125.0)"
2003-11-11 01:00:00,-120.0,-120.03976424056485,45.0,45.0657904864604,497.52939587749205,2003-11-13,13010005,"(45.0, -120.0)"
2003-11-11 00:00:00,-120.5,-120.58636418518513,45.5,45.53943472511253,521.4940269096315,2003-11-13,13010005,"(45.5, -120.5)"
