,datetime
250,2004-12-28 20:00:00
251,2004-12-28 19:00:00
252,2004-12-28 18:00:00
253,2004-12-28 17:00:00
254,2004-12-28 16:00:00
255,2004-12-28 15:00:00
256,2004-12-28 14:00:00
257,2004-12-28 13:00:00
258,2004-12-28 12:00:00
259,2004-12-28 11:00:00
260,2004-12-28 10:00:00
261,2004-12-28 09:00:00
262,2004-12-28 08:00:00
263,2004-12-28 07:00:00
264,2004-12-28 06:00:00
265,2004-12-28 05:00:00
266,2004-12-28 04:00:00
267,2004-12-28 03:00:00
268,2004-12-28 02:00:00
269,2004-12-28 01:00:00
270,2004-12-28 00:00:00
271,2004-12-27 23:00:00
272,2004-12-27 22:00:00
273,2004-12-27 21:00:00
274,2004-12-27 20:00:00
275,2004-12-27 19:00:00
276,2004-12-27 18:00:00
277,2004-12-27 17:00:00
278,2005-01-04 16:00:00
279,2005-01-04 15:00:00
280,2005-01-04 14:00:00
281,2005-01-04 13:00:00
282,2005-01-04 12:00:00
283,2005-01-04 11:00:00
284,2005-01-04 10:00:00
285,2005-01-04 09:00:00
286,2005-01-04 08:00:00
287,2005-01-04 07:00:00
288,2005-01-04 06:00:00
289,2005-01-04 05:00:00
290,2005-01-04 04:00:00
291,2005-01-04 03:00:00
292,2005-01-04 02:00:00
293,2005-01-04 01:00:00
294,2005-01-04 00:00:00
295,2005-01-03 23:00:00
296,2005-01-03 22:00:00
297,2005-01-03 21:00:00
298,2005-01-03 20:00:00
299,2005-01-03 19:00:00
300,2005-01-03 18:00:00
301,2005-01-03 17:00:00
302,2005-01-03 16:00:00
303,2005-01-03 15:00:00
304,2005-01-03 14:00:00
305,2005-01-03 13:00:00
306,2005-01-03 12:00:00
307,2005-01-03 11:00:00
308,2005-01-03 10:00:00
309,2005-01-03 09:00:00
310,2005-01-03 08:00:00
311,2005-01-03 07:00:00
312,2005-01-03 06:00:00
313,2005-01-03 05:00:00
314,2005-01-03 04:00:00
315,2005-01-09 14:00:00
316,2005-01-09 13:00:00
317,2005-01-09 12:00:00
318,2005-01-09 11:00:00
319,2005-01-09 10:00:00
320,2005-01-09 09:00:00
321,2005-01-09 08:00:00
322,2005-01-09 07:00:00
323,2005-01-09 06:00:00
324,2005-01-09 05:00:00
325,2005-01-09 04:00:00
326,2005-01-09 03:00:00
327,2005-01-09 02:00:00
328,2005-01-09 01:00:00
329,2005-01-09 00:00:00
330,2005-01-08 23:00:00
331,2005-01-11 19:00:00
332,2005-01-11 18:00:00
333,2005-01-11 17:00:00
334,2005-01-11 16:00:00
335,2005-01-11 15:00:00
336,2005-01-11 14:00:00
337,2005-01-11 13:00:00
338,2005-01-11 12:00:00
339,2005-01-11 11:00:00
340,2005-01-11 10:00:00
341,2005-01-11 09:00:00
342,2005-01-11 08:00:00
343,2005-01-11 07:00:00
344,2005-01-11 06:00:00
345,2005-01-11 05:00:00
346,2005-01-11 04:00:00
347,2005-01-11 03:00:00
348,2005-01-11 02:00:00
349,2005-01-11 01:00:00
350,2005-01-11 00:00:00
351,2005-01-10 23:00:00
352,2005-01-10 22:00:00
353,2005-01-10 21:00:00
354,2005-01-10 20:00:00
355,2005-01-10 19:00:00
356,2005-01-10 18:00:00
357,2005-01-10 17:00:00
358,2005-01-10 16:00:00
359,2005-01-10 15:00:00
360,2005-01-10 14:00:00
361,2005-01-10 13:00:00
362,2005-01-10 12:00:00
363,2005-01-10 11:00:00
364,2005-01-10 10:00:00
365,2005-01-10 09:00:00
366,2005-01-10 08:00:00
367,2005-01-10 07:00:00
368,2005-01-10 06:00:00
369,2005-01-10 05:00:00
370,2005-01-10 04:00:00
371,2005-01-10 03:00:00
372,2005-01-10 02:00:00
373,2005-01-10 01:00:00
374,2005-01-10 00:00:00
375,2005-01-09 23:00:00
376,2005-01-09 22:00:00
377,2005-01-09 21:00:00
378,2005-01-09 20:00:00
379,2005-01-09 19:00:00
380,2005-01-09 18:00:00
381,2005-01-09 17:00:00
382,2005-01-09 16:00:00
383,2005-01-09 15:00:00
393,2005-02-11 18:00:00
394,2005-02-11 17:00:00
395,2005-02-11 16:00:00
396,2005-02-11 15:00:00
397,2005-02-11 14:00:00
398,2005-02-11 13:00:00
399,2005-02-11 12:00:00
400,2005-02-11 11:00:00
401,2005-02-11 10:00:00
402,2005-02-11 09:00:00
403,2005-02-11 08:00:00
404,2005-02-11 07:00:00
405,2005-02-11 06:00:00
406,2005-02-11 05:00:00
407,2005-02-11 04:00:00
408,2005-02-11 03:00:00
409,2005-02-11 02:00:00
410,2005-02-11 01:00:00
411,2005-02-11 00:00:00
412,2005-02-10 23:00:00
413,2005-02-10 22:00:00
414,2005-02-10 21:00:00
415,2005-02-10 20:00:00
416,2005-02-10 19:00:00
417,2005-02-10 18:00:00
418,2005-02-10 17:00:00
419,2005-02-10 16:00:00
420,2005-02-10 15:00:00
421,2005-02-10 14:00:00
422,2005-02-10 13:00:00
423,2005-02-10 12:00:00
424,2005-02-10 11:00:00
425,2005-02-10 10:00:00
426,2005-02-10 09:00:00
427,2005-02-10 08:00:00
428,2005-02-10 07:00:00
429,2005-02-10 06:00:00
430,2005-02-10 05:00:00
431,2005-02-10 04:00:00
432,2005-02-10 03:00:00
433,2005-02-10 02:00:00
434,2005-02-10 01:00:00
435,2005-02-10 00:00:00
436,2005-02-09 23:00:00
437,2005-02-09 22:00:00
438,2005-02-09 21:00:00
439,2005-02-09 20:00:00
440,2005-04-24 14:00:00
441,2005-04-24 13:00:00
442,2005-04-24 12:00:00
443,2005-04-24 11:00:00
444,2005-04-24 10:00:00
445,2005-04-24 09:00:00
446,2005-04-24 08:00:00
447,2005-04-24 07:00:00
448,2005-04-24 06:00:00
449,2005-04-24 05:00:00
450,2005-04-24 04:00:00
451,2005-04-24 03:00:00
452,2005-04-24 02:00:00
453,2005-04-24 01:00:00
454,2005-04-24 00:00:00
455,2005-09-28 06:00:00
456,2005-09-28 05:00:00
457,2005-09-28 04:00:00
458,2005-09-28 03:00:00
459,2005-09-28 02:00:00
460,2005-09-28 01:00:00
461,2005-09-28 00:00:00
462,2005-09-27 23:00:00
463,2005-09-27 22:00:00
464,2005-09-27 21:00:00
465,2005-09-27 20:00:00
466,2005-09-27 19:00:00
467,2005-09-27 18:00:00
468,2005-09-27 17:00:00
469,2005-09-27 16:00:00
470,2005-09-27 15:00:00
471,2005-09-27 14:00:00
472,2005-09-27 13:00:00
473,2005-09-27 12:00:00
474,2005-09-27 11:00:00
475,2005-09-27 10:00:00
476,2005-09-27 09:00:00
477,2005-09-27 08:00:00
478,2005-09-27 07:00:00
479,2005-09-27 06:00:00
480,2005-09-27 05:00:00
481,2005-09-27 04:00:00
482,2005-09-27 03:00:00
483,2005-09-27 02:00:00
484,2005-09-27 01:00:00
485,2005-09-27 00:00:00
486,2005-09-26 23:00:00
487,2005-09-26 22:00:00
488,2005-09-26 21:00:00
489,2005-09-26 20:00:00
490,2005-09-26 19:00:00
491,2005-09-26 18:00:00
492,2005-09-26 17:00:00
493,2005-09-26 16:00:00
494,2005-09-26 15:00:00
495,2005-09-26 14:00:00
496,2005-09-26 13:00:00
497,2005-09-26 12:00:00
498,2005-09-26 11:00:00
499,2005-09-26 10:00:00
500,2005-09-26 09:00:00
501,2005-09-26 08:00:00
502,2005-09-26 07:00:00
503,2005-09-26 06:00:00
504,2005-09-26 05:00:00
505,2005-09-26 04:00:00
506,2005-09-26 03:00:00
507,2005-09-26 02:00:00
508,2005-09-26 01:00:00
509,2005-09-29 06:00:00
510,2005-09-29 05:00:00
511,2005-09-29 04:00:00
512,2005-09-29 03:00:00
539,2007-09-22 15:00:00
540,2007-09-22 14:00:00
541,2007-09-22 13:00:00
542,2007-09-22 12:00:00
543,2007-09-22 11:00:00
544,2007-09-22 10:00:00
545,2007-09-22 09:00:00
546,2007-09-22 08:00:00
547,2007-09-22 07:00:00
548,2007-09-22 06:00:00
549,2007-09-22 05:00:00
550,2007-09-22 04:00:00
551,2007-09-22 03:00:00
552,2007-09-22 02:00:00
553,2007-09-22 01:00:00
554,2007-09-22 00:00:00
555,2007-09-21 23:00:00
556,2007-09-21 22:00:00
557,2007-09-21 21:00:00
558,2007-09-21 20:00:00
559,2007-09-21 19:00:00
560,2007-09-21 18:00:00
561,2007-09-21 17:00:00
562,2007-09-21 16:00:00
563,2007-09-21 15:00:00
564,2007-09-21 14:00:00
565,2007-09-21 13:00:00
566,2007-09-21 12:00:00
567,2007-09-21 11:00:00
568,2007-09-21 10:00:00
569,2007-09-21 09:00:00
570,2007-09-21 08:00:00
571,2007-09-21 07:00:00
572,2007-09-21 06:00:00
573,2007-09-21 05:00:00
574,2007-09-21 04:00:00
575,2007-09-21 03:00:00
576,2007-09-21 02:00:00
577,2007-09-21 01:00:00
578,2007-09-21 00:00:00
579,2007-09-20 23:00:00
580,2007-09-20 22:00:00
581,2007-09-20 21:00:00
582,2007-09-20 20:00:00
583,2007-09-20 19:00:00
584,2007-09-20 18:00:00
585,2007-09-20 17:00:00
586,2007-09-20 16:00:00
587,2007-09-20 15:00:00
588,2007-09-20 14:00:00
589,2007-09-20 13:00:00
590,2007-09-20 12:00:00
591,2007-09-20 11:00:00
592,2007-09-20 10:00:00
593,2007-09-20 09:00:00
594,2007-09-20 08:00:00
595,2007-09-20 07:00:00
596,2007-09-20 06:00:00
597,2007-09-20 05:00:00
598,2007-09-20 04:00:00
599,2007-09-20 03:00:00
600,2007-09-20 02:00:00
601,2007-09-20 01:00:00
602,2007-09-23 17:00:00
603,2007-09-23 16:00:00
604,2007-09-23 15:00:00
605,2007-09-23 14:00:00
606,2007-09-23 13:00:00
607,2007-09-23 12:00:00
608,2007-09-23 11:00:00
609,2007-09-23 10:00:00
610,2007-09-23 09:00:00
611,2007-09-23 08:00:00
612,2007-09-23 07:00:00
613,2007-09-23 06:00:00
614,2007-09-23 05:00:00
615,2007-09-23 04:00:00
616,2007-09-23 03:00:00
617,2007-09-23 02:00:00
618,2007-09-23 01:00:00
619,2007-09-23 00:00:00
620,2007-09-22 23:00:00
621,2007-09-22 22:00:00
622,2007-09-22 21:00:00
623,2007-09-22 20:00:00
624,2007-09-22 19:00:00
625,2007-09-22 18:00:00
626,2007-09-22 17:00:00
627,2007-09-22 16:00:00
657,2007-11-30 19:00:00
658,2007-11-30 18:00:00
659,2007-11-30 17:00:00
660,2007-11-30 16:00:00
661,2007-11-30 15:00:00
662,2007-11-30 14:00:00
663,2007-11-30 13:00:00
664,2007-11-30 12:00:00
665,2007-11-30 11:00:00
666,2007-11-30 10:00:00
667,2007-11-30 09:00:00
668,2007-11-30 08:00:00
669,2007-11-30 07:00:00
670,2007-11-30 06:00:00
671,2007-11-30 05:00:00
672,2007-11-30 04:00:00
673,2007-11-30 03:00:00
674,2007-11-30 02:00:00
675,2007-11-30 01:00:00
676,2007-11-30 00:00:00
677,2007-11-29 23:00:00
678,2007-11-29 22:00:00
679,2007-11-29 21:00:00
680,2007-11-29 20:00:00
681,2007-11-29 19:00:00
682,2007-11-29 18:00:00
683,2007-11-29 17:00:00
684,2007-11-29 16:00:00
685,2007-11-29 15:00:00
686,2007-11-29 14:00:00
687,2007-11-29 13:00:00
688,2007-11-29 12:00:00
689,2007-11-29 11:00:00
690,2007-11-29 10:00:00
691,2007-11-29 09:00:00
692,2007-11-29 08:00:00
693,2007-11-29 07:00:00
694,2007-11-29 06:00:00
695,2007-11-29 05:00:00
696,2007-11-29 04:00:00
697,2007-11-29 03:00:00
698,2007-12-01 19:00:00
699,2007-12-01 18:00:00
700,2007-12-01 17:00:00
701,2007-12-01 16:00:00
702,2007-12-01 15:00:00
703,2007-12-01 14:00:00
704,2007-12-01 13:00:00
705,2007-12-01 12:00:00
706,2007-12-01 11:00:00
707,2007-12-01 10:00:00
708,2007-12-01 09:00:00
709,2007-12-01 08:00:00
710,2007-12-01 07:00:00
711,2007-12-01 06:00:00
712,2007-12-01 05:00:00
713,2007-12-01 04:00:00
714,2007-12-01 03:00:00
715,2007-12-01 02:00:00
716,2007-12-01 01:00:00
717,2007-12-01 00:00:00
718,2007-11-30 23:00:00
719,2007-11-30 22:00:00
720,2007-11-30 21:00:00
721,2007-11-30 20:00:00
760,2007-12-07 19:00:00
761,2007-12-07 18:00:00
762,2007-12-07 17:00:00
763,2007-12-07 16:00:00
764,2007-12-07 15:00:00
765,2007-12-07 14:00:00
766,2007-12-07 13:00:00
767,2007-12-07 12:00:00
768,2007-12-07 11:00:00
769,2007-12-07 10:00:00
770,2007-12-07 09:00:00
771,2007-12-07 08:00:00
772,2007-12-07 07:00:00
773,2007-12-07 06:00:00
774,2007-12-07 05:00:00
775,2007-12-07 04:00:00
776,2007-12-07 03:00:00
777,2007-12-07 02:00:00
778,2007-12-07 01:00:00
779,2007-12-07 00:00:00
780,2007-12-06 23:00:00
781,2007-12-06 22:00:00
782,2007-12-06 21:00:00
783,2007-12-06 20:00:00
784,2007-12-06 19:00:00
785,2007-12-06 18:00:00
786,2007-12-06 17:00:00
787,2007-12-06 16:00:00
788,2007-12-06 15:00:00
789,2007-12-06 14:00:00
790,2007-12-06 13:00:00
791,2007-12-06 12:00:00
792,2007-12-06 11:00:00
793,2007-12-06 10:00:00
794,2007-12-06 09:00:00
795,2007-12-06 08:00:00
796,2007-12-06 07:00:00
797,2007-12-06 06:00:00
798,2007-12-06 05:00:00
799,2007-12-06 04:00:00
800,2007-12-06 03:00:00
801,2007-12-06 02:00:00
802,2007-12-06 01:00:00
803,2007-12-06 00:00:00
804,2007-12-05 23:00:00
805,2007-12-05 22:00:00
806,2007-12-05 21:00:00
807,2007-12-05 20:00:00
808,2007-12-05 19:00:00
809,2007-12-05 18:00:00
810,2007-12-05 17:00:00
811,2007-12-05 16:00:00
812,2007-12-05 15:00:00
813,2007-12-05 14:00:00
814,2007-12-05 13:00:00
815,2007-12-05 12:00:00
816,2007-12-05 11:00:00
817,2007-12-05 10:00:00
818,2007-12-05 09:00:00
819,2007-12-05 08:00:00
820,2007-12-05 07:00:00
821,2007-12-05 06:00:00
822,2007-12-05 05:00:00
823,2007-12-05 04:00:00
824,2007-12-05 03:00:00
825,2007-12-05 02:00:00
826,2007-12-05 01:00:00
827,2008-01-05 17:00:00
828,2008-01-05 16:00:00
829,2008-01-05 15:00:00
830,2008-01-05 14:00:00
831,2008-01-05 13:00:00
832,2008-01-05 12:00:00
833,2008-01-05 11:00:00
834,2008-01-05 10:00:00
835,2008-01-05 09:00:00
836,2008-01-05 08:00:00
837,2008-01-05 07:00:00
838,2008-01-05 06:00:00
839,2008-01-05 05:00:00
840,2008-01-05 04:00:00
841,2008-01-05 03:00:00
842,2008-01-05 02:00:00
843,2008-01-05 01:00:00
844,2008-01-05 00:00:00
845,2008-01-04 23:00:00
846,2008-01-04 22:00:00
847,2008-01-04 21:00:00
848,2008-01-04 20:00:00
849,2008-01-04 19:00:00
850,2008-01-04 18:00:00
851,2008-01-04 17:00:00
852,2008-01-04 16:00:00
853,2008-01-04 15:00:00
854,2008-01-04 14:00:00
855,2008-01-04 13:00:00
856,2008-01-04 12:00:00
857,2008-01-04 11:00:00
858,2008-01-04 10:00:00
859,2008-01-04 09:00:00
860,2008-01-04 08:00:00
861,2008-01-04 07:00:00
862,2008-01-04 06:00:00
863,2008-01-04 05:00:00
864,2008-01-04 04:00:00
865,2008-01-04 03:00:00
866,2008-01-04 02:00:00
867,2008-01-04 01:00:00
868,2008-01-04 00:00:00
869,2008-01-03 23:00:00
870,2008-01-03 22:00:00
871,2008-01-03 21:00:00
872,2008-01-03 20:00:00
873,2008-01-03 19:00:00
874,2008-01-03 18:00:00
875,2008-01-03 17:00:00
876,2008-01-03 16:00:00
877,2008-01-03 15:00:00
878,2008-01-03 14:00:00
879,2008-01-03 13:00:00
880,2008-01-03 12:00:00
881,2008-01-03 11:00:00
882,2008-01-03 10:00:00
883,2008-01-03 09:00:00
884,2008-01-03 08:00:00
885,2008-01-03 07:00:00
886,2008-01-03 06:00:00
887,2008-01-03 05:00:00
888,2008-01-03 04:00:00
889,2008-01-03 03:00:00
890,2008-01-03 02:00:00
891,2008-01-03 01:00:00
892,2008-01-27 19:00:00
893,2008-01-27 18:00:00
894,2008-01-27 17:00:00
895,2008-01-27 16:00:00
896,2008-01-27 15:00:00
897,2008-01-27 14:00:00
898,2008-01-27 13:00:00
899,2008-01-27 12:00:00
900,2008-01-27 11:00:00
901,2008-01-27 10:00:00
902,2008-01-27 09:00:00
903,2008-01-27 08:00:00
904,2008-01-27 07:00:00
905,2008-01-27 06:00:00
906,2008-01-27 05:00:00
907,2008-01-27 04:00:00
908,2008-01-27 03:00:00
909,2008-01-27 02:00:00
910,2008-01-27 01:00:00
911,2008-01-27 00:00:00
912,2008-01-26 23:00:00
913,2008-01-26 22:00:00
914,2008-01-26 21:00:00
915,2008-01-26 20:00:00
916,2008-01-26 19:00:00
917,2008-01-26 18:00:00
918,2008-10-04 19:00:00
919,2008-10-04 18:00:00
920,2008-10-04 17:00:00
921,2008-10-04 16:00:00
922,2008-10-04 15:00:00
923,2008-10-04 14:00:00
924,2008-10-04 13:00:00
925,2008-10-04 12:00:00
926,2008-10-04 11:00:00
927,2008-10-04 10:00:00
928,2008-10-04 09:00:00
929,2008-10-04 08:00:00
930,2008-10-04 07:00:00
931,2008-10-04 06:00:00
932,2008-10-04 05:00:00
933,2008-10-04 04:00:00
934,2008-10-04 03:00:00
935,2008-10-04 02:00:00
936,2008-10-04 01:00:00
937,2008-10-04 00:00:00
938,2008-10-03 23:00:00
939,2008-10-03 22:00:00
940,2008-10-03 21:00:00
941,2008-10-03 20:00:00
942,2008-10-03 19:00:00
943,2008-10-03 18:00:00
944,2008-10-03 17:00:00
945,2008-10-03 16:00:00
946,2008-10-03 15:00:00
947,2008-10-03 14:00:00
948,2008-10-03 13:00:00
949,2008-10-03 12:00:00
950,2008-10-03 11:00:00
951,2008-10-03 10:00:00
952,2008-10-02 01:00:00
953,2008-12-15 17:00:00
954,2008-12-15 16:00:00
955,2008-12-15 15:00:00
956,2008-12-15 14:00:00
957,2008-12-15 13:00:00
958,2008-12-15 12:00:00
959,2008-12-15 11:00:00
960,2008-12-15 10:00:00
961,2008-12-15 09:00:00
962,2008-12-15 08:00:00
963,2008-12-15 07:00:00
964,2008-12-15 06:00:00
965,2008-12-15 05:00:00
966,2008-12-15 04:00:00
967,2008-12-15 03:00:00
968,2008-12-15 02:00:00
969,2008-12-15 01:00:00
970,2008-12-15 00:00:00
971,2008-12-14 23:00:00
972,2008-12-14 22:00:00
973,2008-12-14 21:00:00
974,2008-12-14 20:00:00
975,2008-12-14 19:00:00
976,2008-12-14 18:00:00
977,2008-12-14 17:00:00
978,2008-12-14 16:00:00
979,2008-12-14 15:00:00
980,2008-12-14 14:00:00
981,2008-12-14 13:00:00
982,2008-12-14 12:00:00
983,2008-12-14 11:00:00
984,2008-12-14 10:00:00
985,2008-12-14 09:00:00
986,2008-12-14 08:00:00
987,2008-12-14 07:00:00
988,2010-01-21 19:00:00
989,2010-01-21 18:00:00
990,2010-01-21 17:00:00
991,2010-01-21 16:00:00
992,2010-01-21 15:00:00
993,2010-01-21 14:00:00
994,2010-01-21 13:00:00
995,2010-01-21 12:00:00
996,2010-01-21 11:00:00
997,2010-01-21 10:00:00
998,2010-01-21 09:00:00
999,2010-01-21 08:00:00
1000,2010-01-21 07:00:00
1001,2010-01-21 06:00:00
1002,2010-01-21 05:00:00
1003,2010-01-21 04:00:00
1004,2010-01-21 03:00:00
1005,2010-01-21 02:00:00
1006,2010-01-21 01:00:00
1007,2010-01-21 00:00:00
1008,2010-01-20 23:00:00
1009,2010-01-20 22:00:00
1010,2010-01-20 21:00:00
1011,2010-01-20 20:00:00
1012,2010-01-20 19:00:00
1013,2010-01-20 18:00:00
1014,2010-01-20 17:00:00
1015,2010-01-20 16:00:00
1016,2010-01-20 15:00:00
1017,2010-01-20 14:00:00
1018,2010-01-20 13:00:00
1019,2010-01-20 12:00:00
1020,2010-01-20 11:00:00
1021,2010-01-20 10:00:00
1022,2010-01-20 09:00:00
1023,2010-01-20 08:00:00
1024,2010-01-20 07:00:00
1025,2010-01-20 06:00:00
1026,2010-01-20 05:00:00
1027,2010-01-20 04:00:00
1028,2010-01-20 03:00:00
1029,2010-01-20 02:00:00
1030,2010-01-20 01:00:00
1031,2010-01-20 00:00:00
